LXP,LYP,LZP,LXR,LYR,LZR
-0.240118,-0.1233108,0.9999979,3.836,164.928,0
-0.2400409,-0.1233122,0.9999979,-8.614,161.133,0
-0.2401017,-0.1233168,0.9999979,-25.344,164.557,0
-0.2400037,-0.1233108,0.9999979,3.972,179.993,0
-0.2400037,-0.1233108,0.9999979,-7.274,179.993,0
-0.2401091,-0.1233177,0.9999979,-27.85,175.234,0
-0.2400276,-0.1233108,0.9999979,-0.373,192.871,0
-0.2400409,-0.1233122,0.9999979,-7.706,197.365,-0.418
-0.2401182,-0.1233193,0.9999979,-26.831,194.006,0
